Year,ST,STATE,OCC_CODE,OCC_TITLE,,LOC_Q,A_MEAN,H_MEAN,TOT_EMP
2015,WI,Wisconsin,15-1111,Computer and Information Research Scientists,,**,86920,41.79,**
2015,WI,Wisconsin,15-1121,Computer Systems Analysts,,1.25,79200,38.08,14010
2015,WI,Wisconsin,15-1122,Information Security Analysts,,0.79,75740,36.41,1410
2015,WI,Wisconsin,15-1131,Computer Programmers,,1.15,73830,35.49,6690
2015,WI,Wisconsin,15-1132,"Software Developers, Applications",,0.74,83680,40.23,11110
2015,WI,Wisconsin,15-1133,"Software Developers, Systems Software",,0.42,85730,41.22,3320
2015,WI,Wisconsin,15-1134,Web Developers,,0.8,55820,26.84,2040
2015,WI,Wisconsin,15-1141,Database Administrators,,0.78,75420,36.26,1780
2015,WI,Wisconsin,15-1142,Network and Computer Systems Administrators,,0.89,68240,32.81,6670
2015,WI,Wisconsin,15-1143,Computer Network Architects,,0.8,90290,43.41,2370
2015,WI,Wisconsin,15-1151,Computer User Support Specialists,,0.88,47830,23,10370
2015,WI,Wisconsin,15-1152,Computer Network Support Specialists,,1.14,59200,28.46,4220
2015,WI,Wisconsin,15-1199,"Computer Occupations, All Other",,0.61,66810,32.12,2720
2015,WY,Wyoming,15-1121,Computer Systems Analysts,,0.19,70170,33.73,220
2015,WY,Wyoming,15-1131,Computer Programmers,,0.28,60400,29.04,170
2015,WY,Wyoming,15-1132,"Software Developers, Applications",,0.16,67450,32.43,250
2015,WY,Wyoming,15-1133,"Software Developers, Systems Software",,**,94390,45.38,**
2015,WY,Wyoming,15-1134,Web Developers,,0.49,54200,26.06,130
2015,WY,Wyoming,15-1141,Database Administrators,,0.79,59980,28.84,190
2015,WY,Wyoming,15-1142,Network and Computer Systems Administrators,,0.68,63990,30.76,520
2015,WY,Wyoming,15-1143,Computer Network Architects,,**,95920,46.12,**
2015,WY,Wyoming,15-1151,Computer User Support Specialists,,0.49,47610,22.89,580
2015,WY,Wyoming,15-1152,Computer Network Support Specialists,,0.62,54830,26.36,240
2015,WY,Wyoming,15-1199,"Computer Occupations, All Other",,0.36,66490,31.97,170
2015,GU,Guam,15-1121,Computer Systems Analysts,,0.18,49090,23.6,40
2015,GU,Guam,15-1142,Network and Computer Systems Administrators,,0.58,51920,24.96,90
2015,GU,Guam,15-1151,Computer User Support Specialists,,0.51,35430,17.03,130
2015,PR,Puerto Rico,15-1121,Computer Systems Analysts,,0.27,47220,22.7,990
2015,PR,Puerto Rico,15-1122,Information Security Analysts,,0.44,44540,21.41,260
2015,PR,Puerto Rico,15-1131,Computer Programmers,,0.68,44460,21.38,1260
2015,PR,Puerto Rico,15-1132,"Software Developers, Applications",,0.12,53890,25.91,560
2015,PR,Puerto Rico,15-1133,"Software Developers, Systems Software",,0.1,72370,34.79,240
2015,PR,Puerto Rico,15-1134,Web Developers,,0.2,36230,17.42,160
2015,PR,Puerto Rico,15-1141,Database Administrators,,0.63,50750,24.4,460
2015,PR,Puerto Rico,15-1142,Network and Computer Systems Administrators,,0.28,45280,21.77,670
2015,PR,Puerto Rico,15-1143,Computer Network Architects,,0.54,47330,22.76,510
2015,PR,Puerto Rico,15-1151,Computer User Support Specialists,,0.79,31700,15.24,3000
2015,PR,Puerto Rico,15-1152,Computer Network Support Specialists,,0.42,40720,19.58,500
2015,PR,Puerto Rico,15-1199,"Computer Occupations, All Other",,0.28,61720,29.67,400
2015,VI,Virgin Islands,15-1142,Network and Computer Systems Administrators,,0.86,68370,32.87,90
2015,VI,Virgin Islands,15-1151,Computer User Support Specialists,,0.79,37530,18.04,130
2014,AL,Alabama,15-1111,Computer and Information Research Scientists,,1.13,101510,48.81,380
2014,AL,Alabama,15-1121,Computer Systems Analysts,,0.84,79700,38.32,6110
2014,AL,Alabama,15-1122,Information Security Analysts,,1.15,82280,39.56,1270
2014,AL,Alabama,15-1131,Computer Programmers,,1.34,81250,39.06,5550
2014,AL,Alabama,15-1132,"Software Developers, Applications",,0.41,93170,44.8,3850
2014,AL,Alabama,15-1133,"Software Developers, Systems Software",,0.86,98350,47.29,4520
2014,AL,Alabama,15-1134,Web Developers,,0.39,53250,25.6,650
2014,AL,Alabama,15-1141,Database Administrators,,1.03,72750,34.98,1590
2014,AL,Alabama,15-1142,Network and Computer Systems Administrators,,0.91,69530,33.43,4570
2014,AL,Alabama,15-1143,Computer Network Architects,,0.39,90370,43.45,760
2014,AL,Alabama,15-1151,Computer User Support Specialists,,0.78,45660,21.95,6020
2014,AL,Alabama,15-1152,Computer Network Support Specialists,,0.51,54570,26.24,1230
2014,AL,Alabama,15-1199,"Computer Occupations, All Other",,0.55,84900,40.82,1600
2014,AK,Alaska,15-1111,Computer and Information Research Scientists,,0.98,89070,42.82,60
2014,AK,Alaska,15-1121,Computer Systems Analysts,,0.25,79720,38.33,310
2014,AK,Alaska,15-1122,Information Security Analysts,,0.28,86950,41.8,50
2014,AK,Alaska,15-1131,Computer Programmers,,0.8,81870,39.36,580
2014,AK,Alaska,15-1132,"Software Developers, Applications",,0.15,81350,39.11,250
2014,AK,Alaska,15-1133,"Software Developers, Systems Software",,0.18,*,*,160
2014,AK,Alaska,15-1134,Web Developers,,0.32,59870,28.78,90
2014,AK,Alaska,15-1141,Database Administrators,,0.64,72300,34.76,170
2014,AK,Alaska,15-1142,Network and Computer Systems Administrators,,1.39,77790,37.4,1230
2014,AK,Alaska,15-1143,Computer Network Architects,,0.18,101920,49,60
2014,AK,Alaska,15-1151,Computer User Support Specialists,,0.7,54920,26.41,950
2014,AK,Alaska,15-1152,Computer Network Support Specialists,,0.83,69720,33.52,350
2014,AK,Alaska,15-1199,"Computer Occupations, All Other",,0.96,84610,40.68,490
2014,AZ,Arizona,15-1111,Computer and Information Research Scientists,,0.34,113320,54.48,150
2014,AZ,Arizona,15-1121,Computer Systems Analysts,,1.37,88580,42.59,13540
2014,AZ,Arizona,15-1122,Information Security Analysts,,1.44,83120,39.96,2160
2014,AZ,Arizona,15-1131,Computer Programmers,,0.79,80350,38.63,4460
2014,AZ,Arizona,15-1132,"Software Developers, Applications",,1.02,89650,43.1,13040
2014,AZ,Arizona,15-1133,"Software Developers, Systems Software",,1.16,94160,45.27,8280
2014,AZ,Arizona,15-1134,Web Developers,,1.1,64340,30.93,2500
2014,AZ,Arizona,15-1141,Database Administrators,,1.53,75900,36.49,3210
2014,AZ,Arizona,15-1142,Network and Computer Systems Administrators,,0.99,76250,36.66,6800
2014,AZ,Arizona,15-1143,Computer Network Architects,,1.29,97730,46.99,3380
2014,AZ,Arizona,15-1151,Computer User Support Specialists,,1.27,49420,23.76,13420
2014,AZ,Arizona,15-1152,Computer Network Support Specialists,,1.6,64260,30.89,5230
2014,AZ,Arizona,15-1199,"Computer Occupations, All Other",,0.6,76670,36.86,2390
2014,AR,Arkansas,15-1121,Computer Systems Analysts,,0.58,69790,33.55,2640
2014,AR,Arkansas,15-1122,Information Security Analysts,,2.09,59680,28.69,1440
2014,AR,Arkansas,15-1131,Computer Programmers,,1.27,71620,34.43,3280
2014,AR,Arkansas,15-1132,"Software Developers, Applications",,0.35,80260,38.59,2060
2014,AR,Arkansas,15-1133,"Software Developers, Systems Software",,0.32,70080,33.69,1050
2014,AR,Arkansas,15-1134,Web Developers,,0.48,58810,28.27,500
2014,AR,Arkansas,15-1141,Database Administrators,,1.06,64010,30.77,1020
2014,AR,Arkansas,15-1142,Network and Computer Systems Administrators,,0.84,68670,33.01,2620
2014,AR,Arkansas,15-1143,Computer Network Architects,,1.1,85120,40.92,1320
2014,AR,Arkansas,15-1151,Computer User Support Specialists,,0.72,41210,19.81,3500
2014,AR,Arkansas,15-1152,Computer Network Support Specialists,,0.58,51640,24.83,860
2014,AR,Arkansas,15-1199,"Computer Occupations, All Other",,0.28,76870,36.96,510
2014,CA,California,15-1111,Computer and Information Research Scientists,,2.21,124610,59.91,5980
2014,CA,California,15-1121,Computer Systems Analysts,,1.15,94470,45.42,67720
2014,CA,California,15-1122,Information Security Analysts,,0.86,106200,51.06,7700
2014,CA,California,15-1131,Computer Programmers,,1.12,89250,42.91,37990
2014,CA,California,15-1132,"Software Developers, Applications",,1.39,119970,57.68,106660
2014,CA,California,15-1133,"Software Developers, Systems Software",,1.93,124070,59.65,82450
2014,CA,California,15-1134,Web Developers,,1.4,79520,38.23,18970
2014,CA,California,15-1141,Database Administrators,,0.87,93370,44.89,10870
2014,CA,California,15-1142,Network and Computer Systems Administrators,,1.03,88470,42.53,42050
2014,CA,California,15-1143,Computer Network Architects,,0.89,120590,57.97,13990
2014,CA,California,15-1151,Computer User Support Specialists,,0.99,59680,28.69,62310
2014,CA,California,15-1152,Computer Network Support Specialists,,1.01,76900,36.97,19630
2014,CA,California,15-1199,"Computer Occupations, All Other",,0.92,92350,44.4,21940
2014,CO,Colorado,15-1111,Computer and Information Research Scientists,,0.4,105140,50.55,170
2014,CO,Colorado,15-1121,Computer Systems Analysts,,1.05,95320,45.83,9730
2014,CO,Colorado,15-1122,Information Security Analysts,,1.05,93920,45.15,1480
2014,CO,Colorado,15-1131,Computer Programmers,,0.79,92070,44.26,4160
2014,CO,Colorado,15-1132,"Software Developers, Applications",,1.89,101590,48.84,22680
2014,CO,Colorado,15-1133,"Software Developers, Systems Software",,1.67,106170,51.04,11190
2014,CO,Colorado,15-1134,Web Developers,,1.37,61800,29.71,2910
2014,CO,Colorado,15-1141,Database Administrators,,1.27,94050,45.21,2490
2014,CO,Colorado,15-1142,Network and Computer Systems Administrators,,1.61,80160,38.54,10340
2014,CO,Colorado,15-1143,Computer Network Architects,,1.71,100850,48.48,4200
2014,CO,Colorado,15-1151,Computer User Support Specialists,,1.34,54580,26.24,13260
2014,CO,Colorado,15-1152,Computer Network Support Specialists,,1.28,68970,33.16,3910
2014,CO,Colorado,15-1199,"Computer Occupations, All Other",,2.08,91840,44.15,7760
2014,CT,Connecticut,15-1111,Computer and Information Research Scientists,,1.25,114840,55.21,370
2014,CT,Connecticut,15-1121,Computer Systems Analysts,,1.2,93990,45.19,7720
2014,CT,Connecticut,15-1122,Information Security Analysts,,0.79,91920,44.19,780
2014,CT,Connecticut,15-1131,Computer Programmers,,1.05,86460,41.57,3850
2014,CT,Connecticut,15-1132,"Software Developers, Applications",,0.98,96370,46.33,8200
2014,CT,Connecticut,15-1133,"Software Developers, Systems Software",,0.91,95160,45.75,4240
2014,CT,Connecticut,15-1134,Web Developers,,0.9,68710,33.03,1320
2014,CT,Connecticut,15-1141,Database Administrators,,1.07,88200,42.4,1460
2014,CT,Connecticut,15-1142,Network and Computer Systems Administrators,,0.82,86240,41.46,3670
2014,CT,Connecticut,15-1143,Computer Network Architects,,0.66,106070,51,1130
2014,CT,Connecticut,15-1151,Computer User Support Specialists,,1.15,57930,27.85,7920
2014,CT,Connecticut,15-1152,Computer Network Support Specialists,,0.64,79070,38.02,1360
2014,CT,Connecticut,15-1199,"Computer Occupations, All Other",,0.58,92590,44.51,1510
2014,DE,Delaware,15-1111,Computer and Information Research Scientists,,1.15,83240,40.02,90
2014,DE,Delaware,15-1121,Computer Systems Analysts,,1.9,89410,42.99,3160
2014,DE,Delaware,15-1122,Information Security Analysts,,0.94,99200,47.69,240
2014,DE,Delaware,15-1131,Computer Programmers,,1.28,86550,41.61,1210
2014,DE,Delaware,15-1132,"Software Developers, Applications",,1.16,97520,46.89,2500
2014,DE,Delaware,15-1133,"Software Developers, Systems Software",,**,107220,51.55,**
2014,DE,Delaware,15-1134,Web Developers,,1.02,81440,39.15,390
2014,DE,Delaware,15-1141,Database Administrators,,1.29,88210,42.41,460
2014,DE,Delaware,15-1142,Network and Computer Systems Administrators,,0.96,71950,34.59,1100
2014,DE,Delaware,15-1143,Computer Network Architects,,1.34,107690,51.77,590
2014,DE,Delaware,15-1151,Computer User Support Specialists,,0.71,54240,26.08,1260
2014,DE,Delaware,15-1152,Computer Network Support Specialists,,0.88,62610,30.1,480
2014,DE,Delaware,15-1199,"Computer Occupations, All Other",,0.26,77120,37.08,180
2014,DC,District of Columbia,15-1111,Computer and Information Research Scientists,,4.57,118390,56.92,550
2014,DC,District of Columbia,15-1121,Computer Systems Analysts,,1.1,102680,49.36,2890
2014,DC,District of Columbia,15-1122,Information Security Analysts,,1.72,105440,50.69,690
2014,DC,District of Columbia,15-1131,Computer Programmers,,0.97,89650,43.1,1470
2014,DC,District of Columbia,15-1132,"Software Developers, Applications",,0.96,99900,48.03,3280
2014,DC,District of Columbia,15-1133,"Software Developers, Systems Software",,1.25,99550,47.86,2390
2014,DC,District of Columbia,15-1134,Web Developers,,2.06,78710,37.84,1240
2014,DC,District of Columbia,15-1141,Database Administrators,,1.72,92220,44.34,960
2014,DC,District of Columbia,15-1142,Network and Computer Systems Administrators,,1.85,89070,42.82,3380
2014,DC,District of Columbia,15-1143,Computer Network Architects,,1.63,103070,49.55,1140
2014,DC,District of Columbia,15-1151,Computer User Support Specialists,,1.61,64480,31,4520
2014,DC,District of Columbia,15-1152,Computer Network Support Specialists,,1.21,84530,40.64,1050
2014,DC,District of Columbia,15-1199,"Computer Occupations, All Other",,10.23,108890,52.35,10860
2014,FL,Florida,15-1111,Computer and Information Research Scientists,,0.35,97890,47.06,480
2014,FL,Florida,15-1121,Computer Systems Analysts,,0.66,84280,40.52,19670
2014,FL,Florida,15-1122,Information Security Analysts,,0.83,82610,39.71,3790
2014,FL,Florida,15-1131,Computer Programmers,,0.83,76060,36.57,14180
2014,FL,Florida,15-1132,"Software Developers, Applications",,0.71,84650,40.7,27630
2014,FL,Florida,15-1133,"Software Developers, Systems Software",,0.51,94760,45.56,11060
2014,FL,Florida,15-1134,Web Developers,,1.1,60720,29.19,7580
2014,FL,Florida,15-1141,Database Administrators,,1.06,79560,38.25,6770
2014,FL,Florida,15-1142,Network and Computer Systems Administrators,,0.71,79970,38.45,14720
2014,FL,Florida,15-1143,Computer Network Architects,,1.99,72440,34.83,15800
2014,FL,Florida,15-1151,Computer User Support Specialists,,0.88,45110,21.69,27990
2014,FL,Florida,15-1152,Computer Network Support Specialists,,0.9,56690,27.26,8950
2014,FL,Florida,15-1199,"Computer Occupations, All Other",,0.5,73220,35.2,6060
2014,GA,Georgia,15-1111,Computer and Information Research Scientists,,0.82,90590,43.55,580
2014,GA,Georgia,15-1121,Computer Systems Analysts,,1.12,81400,39.14,17420
2014,GA,Georgia,15-1122,Information Security Analysts,,0.95,85670,41.19,2240
2014,GA,Georgia,15-1131,Computer Programmers,,1.23,*,*,10960
2014,GA,Georgia,15-1132,"Software Developers, Applications",,1.01,91390,43.94,20370
2014,GA,Georgia,15-1133,"Software Developers, Systems Software",,1.06,94860,45.61,11900
2014,GA,Georgia,15-1134,Web Developers,,0.83,74790,35.96,2940
2014,GA,Georgia,15-1141,Database Administrators,,1.55,82220,39.53,5140
2014,GA,Georgia,15-1142,Network and Computer Systems Administrators,,0.97,80520,38.71,10500
2014,GA,Georgia,15-1143,Computer Network Architects,,1.1,105620,50.78,4540
2014,GA,Georgia,15-1151,Computer User Support Specialists,,1.2,51420,24.72,19900
2014,GA,Georgia,15-1152,Computer Network Support Specialists,,1.28,68590,32.98,6580
2014,GA,Georgia,15-1199,"Computer Occupations, All Other",,0.84,85910,41.3,5230
2014,HI,Hawaii,15-1111,Computer and Information Research Scientists,,0.78,104970,50.47,90
2014,HI,Hawaii,15-1121,Computer Systems Analysts,,0.46,77390,37.21,1100
2014,HI,Hawaii,15-1122,Information Security Analysts,,0.56,81080,38.98,200
2014,HI,Hawaii,15-1131,Computer Programmers,,0.36,68130,32.76,500
2014,HI,Hawaii,15-1132,"Software Developers, Applications",,0.32,85270,40.99,980
2014,HI,Hawaii,15-1133,"Software Developers, Systems Software",,0.37,85710,41.21,650
2014,HI,Hawaii,15-1134,Web Developers,,0.62,*,*,340
2014,HI,Hawaii,15-1141,Database Administrators,,0.37,68910,33.13,190
2014,HI,Hawaii,15-1142,Network and Computer Systems Administrators,,0.78,69110,33.22,1300
2014,HI,Hawaii,15-1143,Computer Network Architects,,0.32,104660,50.32,200
2014,HI,Hawaii,15-1151,Computer User Support Specialists,,0.46,48930,23.53,1170
2014,HI,Hawaii,15-1152,Computer Network Support Specialists,,0.65,61790,29.71,510
2014,HI,Hawaii,15-1199,"Computer Occupations, All Other",,1.43,84010,40.39,1370
2014,ID,Idaho,15-1121,Computer Systems Analysts,,0.43,80100,38.51,1070
2014,ID,Idaho,15-1122,Information Security Analysts,,0.92,91240,43.87,340
2014,ID,Idaho,15-1131,Computer Programmers,,0.49,64190,30.86,690
2014,ID,Idaho,15-1132,"Software Developers, Applications",,0.55,74370,35.75,1760
2014,ID,Idaho,15-1134,Web Developers,,1.39,50300,24.18,780
2014,ID,Idaho,15-1141,Database Administrators,,0.6,64480,31,310
2014,ID,Idaho,15-1142,Network and Computer Systems Administrators,,0.98,58580,28.16,1660
2014,ID,Idaho,15-1143,Computer Network Architects,,0.51,72550,34.88,330
2014,ID,Idaho,15-1151,Computer User Support Specialists,,0.86,42060,20.22,2250
2014,ID,Idaho,15-1199,"Computer Occupations, All Other",,0.69,79500,38.22,690
2014,IL,Illinois,15-1111,Computer and Information Research Scientists,,0.69,90700,43.61,710
2014,IL,Illinois,15-1121,Computer Systems Analysts,,1.02,85500,41.11,23060
2014,IL,Illinois,15-1122,Information Security Analysts,,0.84,88940,42.76,2860
2014,IL,Illinois,15-1131,Computer Programmers,,1.5,74060,35.61,19380
2014,IL,Illinois,15-1132,"Software Developers, Applications",,0.97,85740,41.22,28270
2014,IL,Illinois,15-1133,"Software Developers, Systems Software",,0.68,99030,47.61,11110
2014,IL,Illinois,15-1134,Web Developers,,0.8,65160,31.33,4120
2014,IL,Illinois,15-1141,Database Administrators,,0.91,80850,38.87,4380
2014,IL,Illinois,15-1142,Network and Computer Systems Administrators,,0.94,77520,37.27,14610
2014,IL,Illinois,15-1143,Computer Network Architects,,0.78,109090,52.45,4650
2014,IL,Illinois,15-1151,Computer User Support Specialists,,0.91,53380,25.67,21790
2014,IL,Illinois,15-1152,Computer Network Support Specialists,,0.87,64090,30.81,6460
2014,IL,Illinois,15-1199,"Computer Occupations, All Other",,1.89,85710,41.21,17090
2014,IN,Indiana,15-1111,Computer and Information Research Scientists,,**,100370,48.25,**
2014,IN,Indiana,15-1121,Computer Systems Analysts,,0.66,70630,33.96,7490
2014,IN,Indiana,15-1122,Information Security Analysts,,0.45,77130,37.08,780
2014,IN,Indiana,15-1131,Computer Programmers,,0.69,65470,31.48,4450
2014,IN,Indiana,15-1132,"Software Developers, Applications",,0.56,86670,41.67,8250
2014,IN,Indiana,15-1133,"Software Developers, Systems Software",,0.39,84950,40.84,3180
2014,IN,Indiana,15-1134,Web Developers,,0.74,53990,25.96,1940
2014,IN,Indiana,15-1141,Database Administrators,,0.7,69710,33.52,1680
2014,IN,Indiana,15-1142,Network and Computer Systems Administrators,,0.87,66770,32.1,6850
2014,IN,Indiana,15-1143,Computer Network Architects,,0.73,82300,39.57,2200
2014,IN,Indiana,15-1151,Computer User Support Specialists,,0.66,47820,22.99,7940
2014,IN,Indiana,15-1152,Computer Network Support Specialists,,0.44,60770,29.22,1650
2014,IN,Indiana,15-1199,"Computer Occupations, All Other",,0.57,72030,34.63,2600
2014,IA,Iowa,15-1121,Computer Systems Analysts,,0.91,77530,37.27,5410
2014,IA,Iowa,15-1122,Information Security Analysts,,0.44,73480,35.33,390
2014,IA,Iowa,15-1131,Computer Programmers,,0.49,67960,32.67,1650
2014,IA,Iowa,15-1132,"Software Developers, Applications",,0.98,79850,38.39,7530
2014,IA,Iowa,15-1133,"Software Developers, Systems Software",,0.5,91070,43.78,2150
2014,IA,Iowa,15-1134,Web Developers,,0.64,61200,29.43,860
2014,IA,Iowa,15-1141,Database Administrators,,0.81,77740,37.38,1020
2014,IA,Iowa,15-1142,Network and Computer Systems Administrators,,0.94,66570,32.01,3830
2014,IA,Iowa,15-1143,Computer Network Architects,,0.59,89320,42.94,930
2014,IA,Iowa,15-1151,Computer User Support Specialists,,0.51,43120,20.73,3190
2014,IA,Iowa,15-1152,Computer Network Support Specialists,,1.21,53630,25.78,2360
2014,IA,Iowa,15-1199,"Computer Occupations, All Other",,0.48,64620,31.07,1140
2014,KS,Kansas,15-1111,Computer and Information Research Scientists,,0.42,95480,45.9,100
2014,KS,Kansas,15-1121,Computer Systems Analysts,,0.63,77330,37.18,3370
2014,KS,Kansas,15-1122,Information Security Analysts,,0.67,76230,36.65,540
2014,KS,Kansas,15-1131,Computer Programmers,,0.88,71320,34.29,2690
2014,KS,Kansas,15-1132,"Software Developers, Applications",,0.52,86510,41.59,3600
2014,KS,Kansas,15-1133,"Software Developers, Systems Software",,0.72,91850,44.16,2760
2014,KS,Kansas,15-1134,Web Developers,,0.77,57880,27.83,940
2014,KS,Kansas,15-1141,Database Administrators,,0.82,78290,37.64,920
2014,KS,Kansas,15-1142,Network and Computer Systems Administrators,,1.37,66620,32.03,5020
2014,KS,Kansas,15-1143,Computer Network Architects,,0.85,88930,42.75,1200
2014,KS,Kansas,15-1151,Computer User Support Specialists,,1.2,45520,21.89,6810
2014,KS,Kansas,15-1152,Computer Network Support Specialists,,0.42,56360,27.1,740
2014,KS,Kansas,15-1199,"Computer Occupations, All Other",,0.71,67840,32.62,1510
2014,KY,Kentucky,15-1121,Computer Systems Analysts,,0.46,69580,33.45,3250
2014,KY,Kentucky,15-1122,Information Security Analysts,,0.5,66320,31.89,540
2014,KY,Kentucky,15-1131,Computer Programmers,,0.29,64080,30.81,1160
2014,KY,Kentucky,15-1132,"Software Developers, Applications",,0.6,73600,35.39,5480
2014,KY,Kentucky,15-1133,"Software Developers, Systems Software",,0.35,82280,39.56,1800
2014,KY,Kentucky,15-1134,Web Developers,,0.55,51220,24.62,890
2014,KY,Kentucky,15-1141,Database Administrators,,0.89,67160,32.29,1340
2014,KY,Kentucky,15-1142,Network and Computer Systems Administrators,,0.7,61960,29.79,3420
2014,KY,Kentucky,15-1143,Computer Network Architects,,0.77,75910,36.49,1450
2014,KY,Kentucky,15-1151,Computer User Support Specialists,,0.7,42300,20.34,5250
2014,KY,Kentucky,15-1152,Computer Network Support Specialists,,0.72,52180,25.08,1670
2014,KY,Kentucky,15-1199,"Computer Occupations, All Other",,0.93,70210,33.76,2640
2014,LA,Louisiana,15-1111,Computer and Information Research Scientists,,0.13,79960,38.44,50
2014,LA,Louisiana,15-1121,Computer Systems Analysts,,0.27,67090,32.25,1990
2014,LA,Louisiana,15-1122,Information Security Analysts,,0.6,67720,32.56,680
2014,LA,Louisiana,15-1131,Computer Programmers,,0.47,66570,32.01,2010
2014,LA,Louisiana,15-1132,"Software Developers, Applications",,0.12,75980,36.53,1170
2014,LA,Louisiana,15-1133,"Software Developers, Systems Software",,0.18,76400,36.73,950
2014,LA,Louisiana,15-1134,Web Developers,,0.38,49920,24,660
2014,LA,Louisiana,15-1141,Database Administrators,,0.3,68130,32.76,480
2014,LA,Louisiana,15-1142,Network and Computer Systems Administrators,,0.61,65010,31.25,3180
2014,LA,Louisiana,15-1143,Computer Network Architects,,0.17,86130,41.41,330
2014,LA,Louisiana,15-1151,Computer User Support Specialists,,0.44,46070,22.15,3500
2014,LA,Louisiana,15-1152,Computer Network Support Specialists,,0.62,50240,24.15,1540
2014,LA,Louisiana,15-1199,"Computer Occupations, All Other",,0.86,66120,31.79,2590
2014,ME,Maine,15-1121,Computer Systems Analysts,,0.64,75260,36.18,1480
2014,ME,Maine,15-1122,Information Security Analysts,,0.45,68160,32.77,160
2014,ME,Maine,15-1131,Computer Programmers,,0.61,69590,33.46,800
2014,ME,Maine,15-1132,"Software Developers, Applications",,0.48,83540,40.16,1420
2014,ME,Maine,15-1133,"Software Developers, Systems Software",,0.21,98050,47.14,350
2014,ME,Maine,15-1134,Web Developers,,0.71,51600,24.81,370
2014,ME,Maine,15-1141,Database Administrators,,0.65,63240,30.41,320
2014,ME,Maine,15-1142,Network and Computer Systems Administrators,,0.85,64070,30.8,1350
2014,ME,Maine,15-1143,Computer Network Architects,,0.71,88570,42.58,430
2014,ME,Maine,15-1151,Computer User Support Specialists,,0.77,44770,21.53,1890
2014,ME,Maine,15-1152,Computer Network Support Specialists,,1,50160,24.11,760
2014,ME,Maine,15-1199,"Computer Occupations, All Other",,0.53,74480,35.81,490
2014,MD,Maryland,15-1111,Computer and Information Research Scientists,,5.95,113380,54.51,2730
2014,MD,Maryland,15-1121,Computer Systems Analysts,,1.34,91990,44.22,13430
2014,MD,Maryland,15-1122,Information Security Analysts,,1.99,101010,48.56,3020
2014,MD,Maryland,15-1131,Computer Programmers,,1.03,*,*,5910
2014,MD,Maryland,15-1132,"Software Developers, Applications",,1,108300,52.07,12940
2014,MD,Maryland,15-1133,"Software Developers, Systems Software",,2.01,113570,54.6,14540
2014,MD,Maryland,15-1134,Web Developers,,1.73,75460,36.28,3960
2014,MD,Maryland,15-1141,Database Administrators,,1.63,88440,42.52,3460
2014,MD,Maryland,15-1142,Network and Computer Systems Administrators,,1.75,96500,46.39,12080
2014,MD,Maryland,15-1143,Computer Network Architects,,2.05,114530,55.06,5430
2014,MD,Maryland,15-1151,Computer User Support Specialists,,1.12,53260,25.61,11990
2014,MD,Maryland,15-1152,Computer Network Support Specialists,,2.19,69700,33.51,7230
2014,MD,Maryland,15-1199,"Computer Occupations, All Other",,3.35,102740,49.39,13480
2014,MA,Massachusetts,15-1111,Computer and Information Research Scientists,,1.37,106780,51.33,820
2014,MA,Massachusetts,15-1121,Computer Systems Analysts,,1.22,89030,42.8,15850
2014,MA,Massachusetts,15-1122,Information Security Analysts,,1.33,90450,43.48,2630
2014,MA,Massachusetts,15-1131,Computer Programmers,,1.14,88060,42.33,8440
2014,MA,Massachusetts,15-1132,"Software Developers, Applications",,1.59,109670,52.73,26900
2014,MA,Massachusetts,15-1133,"Software Developers, Systems Software",,2.86,114350,54.98,26920
2014,MA,Massachusetts,15-1134,Web Developers,,1.33,77170,37.1,3960
2014,MA,Massachusetts,15-1141,Database Administrators,,1.35,82410,39.62,3730
2014,MA,Massachusetts,15-1142,Network and Computer Systems Administrators,,1.08,84020,40.39,9730
2014,MA,Massachusetts,15-1143,Computer Network Architects,,1.27,115760,55.66,4390
2014,MA,Massachusetts,15-1151,Computer User Support Specialists,,1.19,61860,29.74,16490
2014,MA,Massachusetts,15-1152,Computer Network Support Specialists,,0.82,81260,39.07,3510
2014,MA,Massachusetts,15-1199,"Computer Occupations, All Other",,0.9,92720,44.58,4690
2014,MI,Michigan,15-1111,Computer and Information Research Scientists,,0.48,103550,49.78,350
2014,MI,Michigan,15-1121,Computer Systems Analysts,,0.85,82330,39.58,13530
2014,MI,Michigan,15-1122,Information Security Analysts,,0.76,80830,38.86,1840
2014,MI,Michigan,15-1131,Computer Programmers,,0.64,74810,35.96,5840
2014,MI,Michigan,15-1132,"Software Developers, Applications",,0.72,81860,39.35,14960
2014,MI,Michigan,15-1133,"Software Developers, Systems Software",,1.04,88500,42.55,12010
2014,MI,Michigan,15-1134,Web Developers,,0.59,60760,29.21,2150
2014,MI,Michigan,15-1141,Database Administrators,,0.8,82010,39.43,2710
2014,MI,Michigan,15-1142,Network and Computer Systems Administrators,,0.87,71690,34.47,9570
2014,MI,Michigan,15-1143,Computer Network Architects,,0.5,97260,46.76,2100
2014,MI,Michigan,15-1151,Computer User Support Specialists,,1.23,48280,23.21,20820
2014,MI,Michigan,15-1152,Computer Network Support Specialists,,1,60030,28.86,5250
2014,MI,Michigan,15-1199,"Computer Occupations, All Other",,1.11,74280,35.71,7110
2014,MN,Minnesota,15-1111,Computer and Information Research Scientists,,0.87,127390,61.25,430
2014,MN,Minnesota,15-1121,Computer Systems Analysts,,1.28,85880,41.29,13660
2014,MN,Minnesota,15-1122,Information Security Analysts,,1.05,88090,42.35,1700
